Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
174,2.658591843,0.018,0.188681572,49.11755282,6957.05977,49.11755282,27.01465405,33.16463229,51.55643557,341.7326983,10.30204926,337.8886411,347.0915999,22.5047816,5.752390799,0.0011,53.0095632,124.5629103,0.187517596,138.2622492,138.1780782,0.200446154,0.185468227,0.185468227,0,0.651672516,0.651672516,227.1783552,0,0,1.303141126,252000,1253.75261,0.00103353,0.001574764,1.25604E-06,0.490162162,18.5,0.001918418,0.017888958,10.48230953,0.000490802,32088.68853,0.041121698,112.3308772,0.003500638,0.003493,7.63784E-06,0,61.55950467,2.95,138.0939705,9.1,148.0458902,0,0.185985449,0.201286553,9.1,148.0458903,0.651672516,15.74920803,0,1,0,0.55,33342.44114,1.301585635,0.000585081,2224.625158,3.628136567
174.25,2.65820297,0.018,0.188686809,49.11755282,6962.585494,49.11755282,27.01465405,33.15219665,51.38074068,341.6144888,10.29838069,337.7597928,347.0171279,22.4962216,5.748110801,0.0011,52.9924432,124.5397983,0.187529879,138.2201558,138.1360164,0.200517947,0.185534277,0.185534277,0,0.651672516,0.651672516,227.1783552,0,0,1.302950515,252000,1249.48005,0.00103353,0.001569398,1.25604E-06,0.490162162,18.5,0.001918418,0.017889633,10.48260052,0.000490802,32076.65633,0.041121698,112.2887569,0.003500638,0.003493,7.63784E-06,0,61.5364219,2.95,138.0519405,9.1,148.0458902,0,0.186049669,0.201353642,9.1,148.0458903,0.651672516,15.7433026,0,1,0,0.55,33326.13638,1.301395251,0.000585081,2224.299761,3.628136567
174.5,2.657814154,0.018,0.188692016,49.11755282,6968.111219,49.11755282,27.01465405,33.13972528,51.20672226,341.4963242,10.29471351,337.6309934,346.9426842,22.48766486,5.743832428,0.0011,52.97532971,124.5166951,0.187542087,138.1780782,138.0939705,0.200589714,0.185599624,0.185599624,0,0.651672516,0.651672516,227.1783552,0,0,1.302759932,252000,1245.24826,0.00103353,0.001564082,1.25604E-06,0.490162162,18.5,0.001918418,0.017890304,10.48288976,0.000490802,32064.58956,0.041121698,112.2465155,0.003500638,0.003493,7.63784E-06,0,61.51327279,2.95,138.0099264,9.1,148.0458902,0,0.186113865,0.201420705,9.1,148.0458903,0.651672516,15.7373802,0,1,0,0.55,33309.83782,1.301204896,0.000585081,2223.974412,3.628136567
174.75,2.657425395,0.018,0.18869719,49.11755282,6973.636944,49.11755282,27.01465405,33.12721862,51.03436271,341.3782046,10.29104773,337.502243,346.8682689,22.47911137,5.739555684,0.0011,52.95822274,124.4936007,0.187554222,138.1360164,138.0519405,0.200661456,0.185663988,0.185663988,0,0.651672516,0.651672516,227.1783552,0,0,1.302569377,252000,1241.056809,0.00103353,0.001558818,1.25604E-06,0.490162162,18.5,0.001918418,0.017890971,10.48317724,0.000490802,32052.48865,0.041121698,112.2041546,0.003500638,0.003493,7.63784E-06,0,61.4900582,2.95,137.9679283,9.1,148.0458902,0,0.186178037,0.201487743,9.1,148.0458903,0.651672516,15.73144104,0,1,0,0.55,33293.54546,1.301014568,0.000585081,2223.649111,3.628136567
175,2.657036693,0.018,0.188702334,49.11755282,6979.162669,49.11755282,27.01465405,33.11467715,50.86364461,341.2601302,10.28738335,337.3735419,346.793882,22.47056115,5.735280575,0.0011,52.9411223,124.4705151,0.187566284,138.0939705,138.0099264,0.200733171,0.185728328,0.185728328,0,0.651672516,0.651672516,227.1783552,0,0,1.30237885,252000,1236.905276,0.00103353,0.001553603,1.25604E-06,0.490162162,18.5,0.001918418,0.017891634,10.48346298,0.000490802,32040.35406,0.041121698,112.1616757,0.003500638,0.003493,7.63784E-06,0,61.46677897,2.95,137.9259463,9.1,148.0458903,0,0.186242184,0.201554757,9.1,148.0458903,0.651672516,15.72548535,0,1,0,0.55,33277.25933,1.300824269,0.000585081,2223.323858,3.628136567
175.25,2.656648047,0.018,0.188707446,49.11755282,6984.688393,49.11755282,27.01465405,33.1021013,50.69455073,341.142101,10.28372037,337.24489,346.7195236,22.46201421,5.731007104,0.0011,52.92402842,124.4474384,0.187578273,138.0519405,137.9679283,0.200804861,0.185792644,0.185792644,0,0.651672516,0.651672516,227.1783553,0,0,1.302188351,252000,1232.793241,0.00103353,0.001548438,1.25604E-06,0.490162162,18.5,0.001918418,0.017892293,10.48374699,0.000490802,32028.1862,0.041121698,112.1190805,0.003500638,0.003493,7.63784E-06,0,61.44343595,2.95,137.8839803,9.1,148.0458903,0,0.186306307,0.201621744,9.1,148.0458903,0.651672516,15.71951334,0,1,0,0.55,33260.97944,1.300633997,0.000585081,2222.998651,3.628136567
175.5,2.656259459,0.018,0.188712527,49.11755282,6990.214118,49.11755282,27.01465405,33.08949153,50.52706402,341.0241171,10.28005881,337.1162877,346.6451938,22.45347055,5.726735276,0.0011,52.9069411,124.4243705,0.18759019,138.0099264,137.9259463,0.200876525,0.185856936,0.185856936,0,0.651672516,0.651672516,227.1783553,0,0,1.30199788,252000,1228.720288,0.00103353,0.001543323,1.25604E-06,0.490162162,18.5,0.001918418,0.017892948,10.48402929,0.000490802,32015.98553,0.041121698,112.0763703,0.003500638,0.003493,7.63784E-06,0,61.42002995,2.95,137.8420305,9.1,148.0458903,0,0.186370405,0.201688707,9.1,148.0458903,0.651672516,15.71352522,0,1,0,0.55,33244.70581,1.300443753,0.000585081,2222.673493,3.628136567
175.75,2.655870927,0.018,0.188717578,49.11755282,6995.739843,49.11755282,27.01465405,33.07684828,50.3611676,340.9061788,10.27639865,336.9877349,346.5708927,22.44493019,5.722465096,0.0011,52.88986038,124.4013115,0.187602036,137.9679283,137.8839803,0.200948162,0.185921205,0.185921205,0,0.651672516,0.651672516,227.1783553,0,0,1.301807436,252000,1224.686009,0.00103353,0.001538255,1.25604E-06,0.490162162,18.5,0.001918418,0.017893599,10.48430987,0.000490802,32003.75245,0.041121698,112.0335468,0.003500638,0.003493,7.63784E-06,0,61.39656181,2.95,137.8000969,9.1,148.0458903,0,0.186434479,0.201755643,9.1,148.0458903,0.651672516,15.70752119,0,1,0,0.55,33228.43846,1.300253537,0.000585081,2222.348382,3.628136567
176,2.655482452,0.018,0.188722598,49.11755282,7001.265567,49.11755282,27.01465405,33.06417198,50.19684478,340.7882862,10.27273992,336.8592319,346.4966203,22.43639314,5.718196568,0.0011,52.87278627,124.3782615,0.18761381,137.9259463,137.8420305,0.201017948,0.185985449,0.185985449,0,0.651672516,0.651672516,227.1783553,0,0,1.30161702,252000,1220.689996,0.00103353,0.001533236,1.25604E-06,0.490162162,18.5,0.001918418,0.017894246,10.48458876,0.000490802,31991.48741,0.041121698,111.9906113,0.003500638,0.003493,7.63784E-06,0,61.37303233,2.95,137.7581795,9.1,148.0458903,0,0.186498528,0.201822555,9.1,148.0458904,0.651672516,15.70150148,0,1,0,0.55,33212.1774,1.300063348,0.000585081,2222.023319,3.628136567
176.25,2.655094034,0.018,0.188727587,49.11755282,7006.791292,49.11755282,27.01465405,33.05146307,50.03407904,340.6704392,10.2690826,336.7307788,346.4223767,22.42785939,5.713929696,0.0011,52.85571878,124.3552204,0.187625513,137.8839803,137.8000969,0.201085137,0.186049669,0.186049669,0,0.651672516,0.651672516,227.1783553,0,0,1.301426633,252000,1216.731849,0.00103353,0.001528265,1.25604E-06,0.490162162,18.5,0.001918418,0.017894889,10.48486595,0.000490802,31979.1908,0.041121698,111.9475654,0.003500638,0.003493,7.63784E-06,0,61.34944231,2.95,137.7162784,9.1,148.0458903,0,0.186562553,0.20188944,9.1,148.0458904,0.651672516,15.69546627,0,1,0,0.55,33195.92265,1.299873188,0.000585081,2221.698303,3.628136567
176.5,2.654705673,0.018,0.188732546,49.11755282,7012.317017,49.11755282,27.01465405,33.03872197,49.87285405,340.5526382,10.2654267,336.6023756,346.348162,22.41932897,5.709664485,0.0011,52.83865794,124.3321882,0.187637145,137.8420305,137.7581795,0.2011523,0.186113865,0.186113865,0,0.651672516,0.651672516,227.1783553,0,0,1.301236273,252000,1212.811169,0.00103353,0.00152334,1.25604E-06,0.490162162,18.5,0.001918418,0.017895528,10.48514147,0.000490802,31966.86306,0.041121698,111.9044104,0.003500638,0.003493,7.63784E-06,0,61.32579255,2.95,137.6743936,9.1,148.0458903,0,0.186626553,0.2019563,9.1,148.0458904,0.651672516,15.68941579,0,1,0,0.55,33179.67423,1.299683055,0.000585081,2221.373335,3.628136567
176.75,2.654317369,0.018,0.188737476,49.11755282,7017.842741,49.11755282,27.01465405,33.02594912,49.71315363,340.4348831,10.26177223,336.4740226,346.2739763,22.41080188,5.705400939,0.0011,52.82160376,124.3091651,0.187648707,137.8000969,137.7162784,0.201219439,0.186178037,0.186178037,0,0.651672516,0.651672516,227.1783553,0,0,1.30104594,252000,1208.927565,0.00103353,0.001518462,1.25604E-06,0.490162162,18.5,0.001918418,0.017896164,10.48541532,0.000490802,31954.50458,0.041121698,111.8611478,0.003500638,0.003493,7.63784E-06,0,61.30208383,2.95,137.6325251,9.1,148.0458903,0,0.186690527,0.202023134,9.1,148.0458904,0.651672516,15.68335022,0,1,0,0.55,33163.43215,1.29949295,0.000585081,2221.048414,3.628136567
177,2.653929121,0.018,0.188742375,49.11755282,7023.368466,49.11755282,27.01465405,33.01314491,49.55496178,340.3171741,10.2581192,336.3457198,346.1998197,22.40227812,5.701139062,0.0011,52.80455625,124.2861509,0.1876602,137.7581795,137.6743936,0.201286553,0.186242184,0.186242184,0,0.651672516,0.651672516,227.1783554,0,0,1.300855636,252000,1205.080645,0.00103353,0.00151363,1.25604E-06,0.490162162,18.5,0.001918418,0.017896795,10.48568751,0.000490802,31942.11578,0.041121698,111.8177791,0.003500638,0.003493,7.63784E-06,0,61.27831694,2.95,137.590673,9.1,148.0458903,0,0.186754477,0.202089942,9.1,148.0458904,0.651672516,15.67726976,0,1,0,0.55,33147.19643,1.299302873,0.000585081,2220.723541,3.628136567
177.25,2.65354093,0.018,0.188747245,49.11755282,7028.894191,49.11755282,27.01465405,33.00030978,49.39826267,340.1995113,10.25446759,336.2174674,346.1256921,22.39375772,5.696878859,0.0011,52.78751543,124.2631458,0.187671624,137.7162784,137.6325251,0.201353642,0.186306307,0.186306307,0,0.651672516,0.651672516,227.1783554,0,0,1.30066536,252000,1201.270027,0.00103353,0.001508844,1.25604E-06,0.490162162,18.5,0.001918418,0.017897423,10.48595806,0.000490802,31929.69705,0.041121698,111.7743057,0.003500638,0.003493,7.63784E-06,0,61.25449263,2.95,137.5488374,9.1,148.0458903,0,0.186818402,0.202156725,9.1,148.0458904,0.651672516,15.67117462,0,1,0,0.55,33130.96708,1.299112824,0.000585081,2220.398715,3.628136567
177.5,2.653152796,0.018,0.188752085,49.11755282,7034.419915,49.11755282,27.01465405,32.98744413,49.24304063,340.0818949,10.25081743,336.0892654,346.0515938,22.38524066,5.692620332,0.0011,52.77048133,124.2401498,0.187682978,137.6743936,137.590673,0.201420705,0.186370405,0.186370405,0,0.651672516,0.651672516,227.1783554,0,0,1.300475111,252000,1197.495328,0.00103353,0.001504103,1.25604E-06,0.490162162,18.5,0.001918418,0.017898047,10.48622696,0.000490802,31917.24879,0.041121698,111.7307288,0.003500638,0.003493,7.63784E-06,0,61.23061167,2.95,137.5070182,9.1,148.0458904,0,0.186882302,0.202223481,9.1,148.0458904,0.651672516,15.66506498,0,1,0,0.55,33114.74412,1.298922802,0.000585081,2220.073937,3.628136567
177.75,2.652764719,0.018,0.188756896,49.11755282,7039.94564,49.11755282,27.01465405,32.97454836,49.08928018,339.9675356,10.2471687,335.9907983,345.9611141,22.37672697,5.688363487,0.0011,52.75345395,124.2171628,0.187694265,137.6325251,137.5488374,0.201487743,0.186434479,0.186434479,0,0.651672516,0.651672516,227.1783554,0,0,1.30028489,252000,1193.756171,0.00103353,0.001499406,1.25604E-06,0.490162162,18.5,0.001918418,0.017898667,10.48649424,0.000490802,31904.7714,0.041121698,111.68705,0.003500638,0.003493,7.63784E-06,0,61.20667481,2.95,137.4670471,9.1,148.0458904,0,0.186946177,0.202290211,9.1,148.0458904,0.651672516,15.65894105,0,1,0,0.55,33098.52757,1.298732808,0.000585081,2219.749206,3.628136567
178,2.652376699,0.018,0.188761678,49.11755282,7045.471365,49.11755282,27.01465405,32.96162288,48.93696596,339.8605893,10.24352142,335.9604853,345.8330135,22.36821665,5.684108327,0.0011,52.73643331,124.194185,0.187705483,137.590673,137.5070182,0.201554757,0.186498528,0.186498528,0,0.651672516,0.651672516,227.1783554,0,0,1.300094697,252000,1190.052185,0.00103353,0.001494754,1.25604E-06,0.490162162,18.5,0.001918418,0.017899283,10.4867599,0.000490802,31892.26525,0.041121698,111.6432705,0.003500638,0.003493,7.63784E-06,0,61.1826828,2.95,137.4312948,9.1,148.0458904,0,0.187010027,0.202356915,9.1,148.0458904,0.651672516,15.652803,0,1,0,0.55,33082.31744,1.298542843,0.000585081,2219.424523,3.628136567
178.25,2.651988735,0.018,0.188766431,49.11755282,7050.99709,49.11755282,27.01465405,32.94866808,48.78608281,339.7536854,10.23987559,335.9301844,345.7049638,22.35970971,5.679854857,0.0011,52.71941943,124.1712162,0.187716633,137.5488374,137.4670471,0.201621744,0.186562553,0.186562553,0,0.651672516,0.651672516,227.1783554,0,0,1.299904532,252000,1186.382999,0.00103353,0.001490145,1.25604E-06,0.490162162,18.5,0.001918418,0.017899896,10.48702395,0.000490802,31879.73074,0.041121698,111.5993917,0.003500638,0.003493,7.63784E-06,0,61.15863638,2.95,137.3955566,9.1,148.0458904,0,0.187071055,0.202423593,9.1,148.0458904,0.651672516,15.64665103,0,1,0,0.55,33066.11374,1.298352904,0.000585081,2219.099887,3.628136567
178.5,2.651600828,0.018,0.188771155,49.11755282,7056.522814,49.11755282,27.01465405,32.93568436,48.63661572,339.6468241,10.23623121,335.8998956,345.5769651,22.35120616,5.675603079,0.0011,52.70241232,124.1482566,0.187727717,137.5070182,137.4312948,0.201688707,0.186626553,0.186626553,0,0.651672516,0.651672516,227.1783554,0,0,1.299714395,252000,1182.748249,0.00103353,0.00148558,1.25604E-06,0.490162162,18.5,0.001918418,0.017900504,10.4872864,0.000490802,31867.16824,0.041121698,111.5554149,0.003500638,0.003493,7.63784E-06,0,61.13453626,2.95,137.3598327,9.1,148.0458904,0,0.187125642,0.202490245,9.1,148.0458904,0.651672516,15.64048532,0,1,0,0.55,33049.91649,1.298162994,0.000585081,2218.775299,3.628136567
178.75,2.651212978,0.018,0.188775851,49.11755282,7062.048539,49.11755282,27.01465405,32.9226721,48.48854983,339.5400054,10.23258828,335.8696188,345.4490174,22.342706,5.671352998,0.0011,52.68541199,124.1253062,0.187738733,137.4670471,137.3955566,0.201755643,0.186690527,0.186690527,0,0.651672516,0.651672516,227.1783554,0,0,1.299524285,252000,1179.147573,0.00103353,0.001481057,1.25604E-06,0.490162162,18.5,0.001918418,0.01790111,10.48754726,0.000490802,31854.57813,0.041121698,111.5113415,0.003500638,0.003493,7.63784E-06,0,61.11038317,2.95,137.324123,9.1,148.0458904,0,0.187180207,0.202553951,9.1,148.0458904,0.651672516,15.63430607,0,1,0,0.55,33033.72571,1.297973111,0.000585081,2218.450758,3.628136567
179,2.650825184,0.018,0.188780518,49.11755282,7067.574264,49.11755282,27.01465405,32.90963169,48.34187043,339.4332294,10.22894682,335.8393541,345.3211209,22.33420924,5.667104618,0.0011,52.66841847,124.1023649,0.187749683,137.4312948,137.3598327,0.201822555,0.186754477,0.186754477,0,0.651672516,0.651672516,227.1783554,0,0,1.299334204,252000,1175.580615,0.00103353,0.001476577,1.25604E-06,0.490162162,18.5,0.001918418,0.017901711,10.48780654,0.000490802,31841.96079,0.041121698,111.4671728,0.003500638,0.003493,7.63784E-06,0,61.08617783,2.95,137.2884276,9.1,148.0458904,0,0.187234751,0.202610933,9.1,148.0458904,0.651672516,15.62811344,0,1,0,0.55,33017.5414,1.297783257,0.000585081,2218.126265,3.628136567
179.25,2.650437447,0.018,0.188785156,49.11755282,7073.099988,49.11755282,27.01465405,32.89656351,48.196563,339.3264963,10.22530681,335.8091016,345.1932758,22.32571588,5.662857942,0.0011,52.65143177,124.0794329,0.187760567,137.3955566,137.324123,0.20188944,0.186818402,0.186818402,0,0.651672516,0.651672516,227.1783555,0,0,1.29914415,252000,1172.047019,0.00103353,0.001472139,1.25604E-06,0.490162162,18.5,0.001918418,0.017902309,10.48806424,0.000490802,31829.31657,0.041121698,111.4229099,0.003500638,0.003493,7.63784E-06,0,61.06192094,2.95,137.2527466,9.1,148.0458904,0,0.187289272,0.202667893,9.1,148.0458904,0.651672516,15.62190763,0,1,0,0.55,33001.36359,1.29759343,0.000585081,2217.801819,3.628136567
179.5,2.650049767,0.018,0.188789767,49.11755282,7078.625713,49.11755282,27.01465405,32.88346793,48.05261313,339.2198061,10.22166826,335.7788613,345.065482,22.31722595,5.658612974,0.0011,52.6344519,124.0565101,0.187771386,137.3598327,137.2884276,0.2019563,0.186882302,0.186882302,0,0.651672516,0.651672516,227.1783555,0,0,1.298954124,252000,1168.546437,0.00103353,0.001467742,1.25604E-06,0.490162162,18.5,0.001918418,0.017902903,10.48832039,0.000490802,31816.64585,0.041121698,111.3785543,0.003500638,0.003493,7.63784E-06,0,61.0376132,2.95,137.2170798,9.1,148.0458904,0,0.187343772,0.20272483,9.1,148.0458904,0.651672516,15.61568881,0,1,0,0.55,32985.19228,1.29740363,0.000585081,2217.477421,3.628136567
179.75,2.649662144,0.018,0.18879435,49.11755282,7084.151438,49.11755282,27.01465405,32.87034533,47.91000659,339.1131589,10.21803119,335.7486331,344.9377398,22.30873944,5.654369718,0.0011,52.61747887,124.0335965,0.187782139,137.324123,137.2527466,0.202023134,0.186946177,0.186946177,0,0.651672516,0.651672516,227.1783555,0,0,1.298764125,252000,1165.078523,0.00103353,0.001463386,1.25604E-06,0.490162162,18.5,0.001918418,0.017903494,10.48857499,0.000490802,31803.94897,0.041121698,111.3341072,0.003500638,0.003493,7.63784E-06,0,61.0132553,2.95,137.1814275,9.1,148.0458904,0,0.18739825,0.202781744,9.1,148.0458904,0.651672516,15.60945715,0,1,0,0.55,32969.0275,1.297213859,0.000585081,2217.15307,3.628136567
180,2.649274577,0.018,0.188798905,49.11755282,7089.677162,49.11755282,27.01465405,32.85719607,47.76872929,339.0065548,10.21439558,335.7184172,344.8100492,22.30025635,5.650128177,0.0011,52.60051271,124.0106922,0.187792827,137.2884276,137.2170798,0.202089942,0.187010027,0.187010027,0,0.651672516,0.651672516,227.1783555,0,0,1.298574155,252000,1161.642933,0.00103353,0.001459071,1.25604E-06,0.490162162,18.5,0.001918418,0.017904081,10.48882804,0.000490802,31791.22631,0.041121698,111.2895697,0.003500638,0.003493,7.63784E-06,0,60.98884792,2.95,137.1457896,9.1,148.0458904,0,0.187452706,0.202838636,9.1,148.0458904,0.651672516,15.60321284,0,1,0,0.55,32952.86925,1.297024115,0.000585081,2216.828766,3.628136567
180.25,2.648887067,0.018,0.188803432,49.11755282,7095.202887,49.11755282,27.01465405,32.84402052,47.62876729,338.899994,10.21076145,335.6882135,344.6824104,22.29177671,5.645888354,0.0011,52.58355342,123.9877971,0.187803451,137.2527466,137.1814275,0.202156725,0.187071055,0.187071055,0,0.651672516,0.651672516,227.1783555,0,0,1.298384212,252000,1158.239328,0.00103353,0.001454796,1.25604E-06,0.490162162,18.5,0.001918418,0.017904665,10.48907956,0.000490802,31778.47821,0.041121698,111.2449433,0.003500638,0.003493,7.63784E-06,0,60.96439174,2.95,137.1101661,9.1,148.0458904,0,0.18750714,0.202895505,9.1,148.0458905,0.651672516,15.59695604,0,1,0,0.55,32936.71754,1.296834399,0.000585081,2216.50451,3.628136567
180.5,2.648499614,0.018,0.188807932,49.11755282,7100.728612,49.11755282,27.01465405,32.83081904,47.49010681,338.7934764,10.20712879,335.6580221,344.5548234,22.28330051,5.641650254,0.0011,52.56660102,123.9649114,0.187814011,137.2170798,137.1457896,0.202223481,0.187125642,0.187125642,0,0.651672516,0.651672516,227.1783555,0,0,1.298194297,252000,1154.867374,0.00103353,0.00145056,1.25604E-06,0.490162162,18.5,0.001918418,0.017905245,10.48932955,0.000490802,31765.70502,0.041121698,111.2002289,0.003500638,0.003493,7.63784E-06,0,60.93988743,2.95,137.0745571,9.1,148.0458904,0,0.187561553,0.202952351,9.1,148.0458905,0.651672516,15.59068692,0,1,0,0.55,32920.5724,1.296644711,0.000585081,2216.180302,3.628136567
180.75,2.648112217,0.018,0.188812405,49.11755282,7106.254336,49.11755282,27.01465405,32.81759199,47.35273418,338.6870022,10.20349761,335.627843,344.4272883,22.27482776,5.637413879,0.0011,52.54965552,123.9420349,0.187824507,137.1814275,137.1101661,0.202290211,0.187180207,0.187180207,0,0.651672516,0.651672516,227.1783555,0,0,1.29800441,252000,1151.526738,0.00103353,0.001446364,1.25604E-06,0.490162162,18.5,0.001918418,0.017905821,10.48957803,0.000490802,31752.90709,0.041121698,111.155428,0.003500638,0.003493,7.63784E-06,0,60.91533565,2.95,137.0389626,9.1,148.0458904,0,0.187615943,0.203009173,9.1,148.0458905,0.651672516,15.58440566,0,1,0,0.55,32904.43382,1.29645505,0.000585081,2215.85614,3.628136567
181,2.647724877,0.018,0.18881685,49.11755282,7111.780061,49.11755282,27.01465405,32.80433971,47.21663592,338.5805714,10.19986791,335.5976762,344.2998053,22.26635847,5.633179233,0.0011,52.53271693,123.9191679,0.18783494,137.1457896,137.0745571,0.202356915,0.187234751,0.187234751,0,0.651672516,0.651672516,227.1783555,0,0,1.297814551,252000,1148.217092,0.00103353,0.001442207,1.25604E-06,0.490162162,18.5,0.001918418,0.017906394,10.48982501,0.000490802,31740.08475,0.041121698,111.1105416,0.003500638,0.003493,7.63784E-06,0,60.89073705,2.95,137.0033826,9.1,148.0458904,0,0.187670311,0.203065973,9.1,148.0458905,0.651672516,15.57811243,0,1,0,0.55,32888.30184,1.296265418,0.000585081,2215.532027,3.628136567
181.25,2.647337594,0.018,0.188821269,49.11755282,7117.305786,49.11755282,27.01465405,32.79106257,47.08179866,338.4741842,10.1962397,335.5675217,344.1723744,22.25789264,5.628946319,0.0011,52.51578528,123.8963101,0.18784531,137.1101661,137.0389626,0.202423593,0.187289272,0.187289272,0,0.651672516,0.651672516,227.1783555,0,0,1.297624719,252000,1144.938111,0.00103353,0.001438089,1.25604E-06,0.490162162,18.5,0.001918418,0.017906964,10.49007049,0.000490802,31727.23834,0.041121698,111.065571,0.003500638,0.003493,7.63784E-06,0,60.86609228,2.95,136.9678171,9.1,148.0458904,0,0.187724657,0.20312275,9.1,148.0458905,0.651672516,15.57180738,0,1,0,0.55,32872.17645,1.296075813,0.000585081,2215.20796,3.628136567
