Years,Available Area for Marsh Encroachment,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Duck Hunting],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Delay in Action Erosion Control,="Delay in Action: Flood Control",Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,="Flood Mitigation Rate: High Marsh",="Flood Mitigation Rate: Low Marsh",Forest Converted to High Marsh,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,="Horizontal Growth Rate: Low Marsh",="Inundation Loss Rate: Low Marsh",Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,="Low Marsh Erosion Rate: Fiddler Crabs",="Low Marsh Erosion Rate: SLR",="Low Marsh Growth: Fiddlers",Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Mean Mitigation Rate,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,="Policy Demand: Erosion Control",Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,="Vertical Growth Rate: Low Marsh"
183.5,0,99.022756123,108.863586264,26.7692350877,2.31012693759,46.3138663705,64.6835542526,3.49143191649,1.16062984973,3.49143191649,6.98286383299,41.7890361684,21.8711643955,21.8796108812,0.102173536991,0.101833762203,0.101833762203,0.00249887382179,0.651672515693,0.651672515693,227.178355654,0.00120664752829,0.00151180604431,0,2530.08227315,0.00105252145541,0.00317788609393,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43831.4959339,0.0442343337893,49.0181484265,0.00111833163304,0.003493,0.000124205454832,0,84.5812724268,2.95,21.8880195925,0.00173910913146,9.1,148.04589054,0,0.10138784758,0.101498567805,9.1,148.045890544,0.65167251571,0,0,1,0,46361.578207,0,0.000585080875373,2400,3.65033053081
183.75,0,99.0210969021,108.759269111,26.7745024047,2.31056032444,46.3226896821,64.6956890842,3.49211866795,1.16085432189,3.49211866795,6.98423733591,41.7971260561,21.8753924438,21.8838197214,0.102116588175,0.101777579414,0.101777579414,0.00249697547368,0.651672515693,0.651672515693,227.178355655,0.00120602478082,0.00151108030313,0,2527.62127114,0.00105252145541,0.00317479497546,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43842.8469224,0.0442343337893,49.1140715815,0.00112022998115,0.003493,0.000124205454832,0,84.6031763348,2.95,21.8922107273,0.00173802685254,9.1,148.04589054,0,0.101332676265,0.1014431447,9.1,148.045890544,0.651672515709,0,0,1,0,46370.4681936,0,0.000585080875373,2400,3.65033053081
184,0,99.0193855753,108.656049686,26.7797587581,2.31099280921,46.3314946285,64.7077986578,3.49280398998,1.16107832682,3.49280398998,6.98560797995,41.8051991052,21.8796108812,21.8880195925,0.102059767463,0.101721523684,0.101721523684,0.00249508139583,0.651672515693,0.651672515693,227.178355656,0.00120540344171,0.00151035620325,0,2525.18593439,0.00105252145541,0.00317173609359,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43854.1537417,0.0442343337893,49.2098010006,0.001122124059,0.003493,0.000124205454832,0,84.6249950097,2.95,21.8963931384,0.0017369470136,9.1,148.045890541,0,0.101277622519,0.10138784758,9.1,148.045890545,0.651672515709,0,0,1,0,46379.3396761,0,0.000585080875373,2400,3.65033053081
184.25,0,99.0176228967,108.553915681,26.7850041639,2.31142439323,46.3402812365,64.7198830104,3.49348788466,1.16130186521,3.49348788466,6.98697576931,41.8132553403,21.8838197214,21.8922107273,0.102003074683,0.101665594837,0.101665594837,0.00249319158251,0.651672515693,0.651672515693,227.178355656,0.001204783509,0.00150963374236,0,2522.77597543,0.00105252145541,0.00316870908725,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43865.4167062,0.0442343337893,49.3053368931,0.00112401387233,0.003493,0.000124205454832,0,84.6467290585,2.95,21.9005668387,0.00173586961129,9.1,148.045890542,0,0.101222683294,0.101332676264,9.1,148.045890545,0.651672515708,0,0,1,0,46388.1926816,0,0.000585080875373,2400,3.65033053081
184.5,0,99.0158096118,108.45285493,26.7902386382,2.31185507783,46.3490495332,64.7319421792,3.4941703541,1.16152493775,3.4941703541,6.98834070819,41.8212947861,21.8880195925,21.8963931384,0.101946509662,0.101609792694,0.101609792694,0.00249130602794,0.651672515693,0.651672515693,227.178355657,0.00120416498072,0.00150891291817,0,2520.39111006,0.00105252145541,0.00316571359948,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43876.6361274,0.0442343337893,49.4006794697,0.00112589942689,0.003493,0.000124205454832,0,84.6683790821,2.95,21.904731841,0.00173479464228,9.1,148.045890542,0,0.101167858422,0.101277622519,9.1,148.045890546,0.651672515708,0,0,1,0,46397.0272375,0,0.000585080875373,2400,3.65033053081
184.75,0,99.0139464571,108.352855403,26.7954621973,2.31228486433,46.3577995457,64.7439762014,3.49485140041,1.16174754512,3.49485140041,6.98970280081,41.8293174676,21.8922107273,21.9005668387,0.101890072227,0.101554117076,0.101554117076,0.00248942472635,0.651672515693,0.651672515693,227.178355658,0.00120354785489,0.00150819372838,0,2518.0310573,0.00105252145541,0.00316274927737,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43887.8123137,0.0442343337893,49.4958289427,0.00112778072848,0.003493,0.000124205454832,0,84.6899456756,2.95,21.9088881581,0.00173372210321,9.1,148.045890543,0,0.101113147735,0.101222683294,9.1,148.045890546,0.651672515707,0,0,1,0,46405.843371,0,0.000585080875373,2400,3.65033053081
185,0,99.0120341609,108.253905209,26.8006748574,2.31271375409,46.3665313011,64.7559851144,3.49553102571,1.16196968801,3.49553102571,6.99106205141,41.8373234096,21.8963931384,21.904731841,0.101833762203,0.101498567805,0.101498567805,0.0024875476719,0.651672515693,0.651672515693,227.178355659,0.00120293212953,0.00150747617067,0,2515.69553938,0.00105252145541,0.003159815772,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43898.9455701,0.0442343337893,49.5907855256,0.00112965778293,0.003493,0.000124205454832,0,84.7114294277,2.95,21.913035803,0.0017326519907,9.1,148.045890543,0,0.101058551065,0.101167858421,9.1,148.045890546,0.651672515707,0,0,1,0,46414.6411095,0,0.000585080875373,2400,3.65033053081
185.25,0,99.0100734428,108.155992589,26.8058766347,2.31314174842,46.3752448269,64.7679689559,3.49620923212,1.16219136713,3.49620923212,6.99241846423,41.8453126372,21.9005668387,21.9088881581,0.101777579414,0.1014431447,0.1014431447,0.00248567485876,0.651672515694,0.651672515694,227.17835566,0.00120231780263,0.00150676024271,0,2513.38428166,0.00105252145541,0.00315691273844,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43910.0361988,0.0442343337893,49.6855494336,0.00113153059607,0.003493,0.000124205454832,0,84.7328309215,2.95,21.9171747887,0.00173158430137,9.1,148.045890544,0,0.101004068245,0.101113147735,9.1,148.045890547,0.651672515707,0,0,1,0,46423.4204805,0,0.000585080875373,2400,3.65033053081
185.5,0,99.0080650141,108.05910592,26.8110675456,2.31356884869,46.3839401503,64.7799277634,3.49688602177,1.16241258317,3.49688602177,6.99377204355,41.8532851756,21.904731841,21.913035803,0.101721523684,0.10138784758,0.10138784758,0.00248380628105,0.651672515694,0.651672515694,227.178355661,0.00120170487219,0.00150604594217,0,2511.09701265,0.00105252145541,0.00315403983566,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43921.084499,0.0442343337893,49.7801208829,0.00113339917379,0.003493,0.000124205454832,0,84.7541507343,2.95,21.9213051282,0.0017305190318,9.1,148.045890544,0,0.100949699103,0.101058551065,9.1,148.045890547,0.651672515706,0,0,1,0,46432.1815116,0,0.000585080875373,2400,3.65033053081
185.75,0,99.0060095778,107.963233709,26.8162476066,2.31399505624,46.3926172988,64.7918615747,3.49756139681,1.16263333682,3.49756139681,6.99512279362,41.8612410498,21.9088881581,21.9171747887,0.101665594837,0.101332676265,0.101332676265,0.00248194193286,0.651672515694,0.651672515694,227.178355661,0.0012010933362,0.0015053332667,0,2508.83346391,0.00105252145541,0.00315119672651,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43932.0907667,0.0442343337893,49.8745000915,0.00113526352198,0.003493,0.000124205454832,0,84.7753894373,2.95,21.9254268345,0.00172945617858,9.1,148.045890545,0,0.10089544347,0.101004068244,9.1,148.045890548,0.651672515706,0,0,1,0,46440.9242306,0,0.000585080875373,2400,3.65033053081
186,0,99.0039039072,107.868364818,26.8214168341,2.31442037242,46.4012763001,64.8037704279,3.49823535938,1.16285362879,3.49823535938,6.99647071876,41.8691802853,21.913035803,21.9213051282,0.101609792694,0.101277622519,0.101277622519,0.00248008180827,0.651672515694,0.651672515694,227.178355662,0.00120048310339,0.00150462210994,0,2506.59337008,0.00105252145541,0.00314838307768,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43943.055295,0.0442343337893,49.9686872784,0.00113712364657,0.003493,0.000124205454832,0,84.7965475963,2.95,21.9295399207,0.00172839567387,9.1,148.045890545,0,0.100841301176,0.100949699103,9.1,148.045890548,0.651672515706,0,0,1,0,46449.6486651,0,0.000585080875373,2400,3.65033053081
186.25,0,99.0017472916,107.774488048,26.8265752445,2.3148447986,46.4099171818,64.8156543608,3.49890791163,1.16307345979,3.49890791163,6.99781582326,41.8771029072,21.9171747887,21.9254268345,0.101554117076,0.101222683294,0.101222683294,0.00247822590132,0.651672515694,0.651672515694,227.178355663,0.00119987413996,0.0015039124325,0,2504.37646775,0.00105252145541,0.00314559855832,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43953.9783753,0.0442343337893,50.0626826651,0.00113897955351,0.003493,0.000124205454832,0,84.8176257734,2.95,21.9336443999,0.00172733749126,9.1,148.045890546,0,0.10078727205,0.10089544347,9.1,148.045890548,0.651672515705,0,0,1,0,46458.3548431,0,0.000585080875373,2400,3.65033053081
186.5,0,98.999540417,107.681592233,26.8317228545,2.31526833613,46.4185399715,64.8275134117,3.49957905572,1.16329283051,3.49957905572,6.99915811144,41.8850089412,21.9213051282,21.9295399207,0.101498567805,0.101167858422,0.101167858422,0.00247637420604,0.651672515694,0.651672515694,227.178355663,0.00119926644406,0.00150320423221,0,2502.18249617,0.00105252145541,0.0031428428409,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43964.8602963,0.0442343337893,50.1564864749,0.0011408312488,0.003493,0.000124205454832,0,84.8386245256,2.95,21.9377402854,0.00172628162744,9.1,148.045890546,0,0.100733355919,0.100841301176,9.1,148.045890549,0.651672515705,0,0,1,0,46467.0427925,0,0.000585080875373,2400,3.65033053081
186.75,0,98.9972839615,107.589666331,26.8368596807,2.31569098639,46.4271446972,64.8393476188,3.50024879381,1.16351174167,3.50024879381,7.00049758763,41.8928984126,21.9254268345,21.9336443999,0.1014431447,0.101113147735,0.101113147735,0.00247452671642,0.651672515694,0.651672515694,227.178355664,0.00119866001382,0.00150249750692,0,2500.0111975,0.00105252145541,0.00314011560159,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43975.7013438,0.0442343337893,50.2500989325,0.00114267873842,0.003493,0.000124205454832,0,84.8595444045,2.95,21.9418275903,0.00172522807905,9.1,148.045890547,0,0.100679552612,0.10078727205,9.1,148.045890549,0.651672515705,0,0,1,0,46475.7125413,0,0.000585080875373,2400,3.65033053081
187,0,98.9949785957,107.498699428,26.8419857397,2.31611275073,46.4357313867,64.8511570205,3.50091712809,1.16373019397,3.50091712809,7.00183425617,41.900771347,21.9295399207,21.9377402854,0.10138784758,0.101058551065,0.101058551065,0.00247268342643,0.651672515694,0.651672515694,227.178355664,0.00119805484739,0.00150179225444,0,2497.86231688,0.00105252145541,0.00313741652025,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43986.5018007,0.0442343337893,50.3435202634,0.0011445220284,0.003493,0.000124205454832,0,84.8803859563,2.95,21.9459063279,0.00172417684275,9.1,148.045890547,0,0.100625861956,0.100733355919,9.1,148.045890549,0.651672515704,0,0,1,0,46484.3641176,0,0.000585080875373,2400,3.65033053081
187.25,0,98.9926249823,107.408680733,26.8471010482,2.31653363055,46.4443000681,64.8629416553,3.50158406071,1.16394818813,3.50158406071,7.00316812143,41.9086277702,21.9336443999,21.9418275903,0.101332676264,0.101004068245,0.101004068245,0.00247084433002,0.651672515694,0.651672515694,227.178355665,0.00119745094289,0.0015010884726,0,2495.73560232,0.00105252145541,0.00313474528038,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43997.2619474,0.0442343337893,50.4367506947,0.00114636112481,0.003493,0.000124205454832,0,84.9011497216,2.95,21.9499765115,0.00172312791517,9.1,148.045890548,0,0.100572283778,0.100679552612,9.1,148.04589055,0.651672515704,0,0,1,0,46492.9975497,0,0.000585080875373,2400,3.65033053081
187.5,0,98.9902237763,107.319599577,26.852205623,2.31695362721,46.4528507693,64.8747015618,3.50224959388,1.16416572486,3.50224959388,7.00449918776,41.9164677078,21.9377402854,21.9459063279,0.101277622519,0.100949699103,0.100949699103,0.00246900915274,0.651672515695,0.651672515695,227.178355666,0.00119684829845,0.00150038615921,0,2493.63080469,0.00105252145541,0.00313210156908,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,44007.9820611,0.0442343337893,50.5298022653,0.0011481963021,0.003493,0.000124205454832,0,84.9218362357,2.95,21.9540381544,0.00172208120346,9.1,148.045890548,0,0.100518817903,0.100625861956,9.1,148.04589055,0.651672515704,0,0,1,0,46501.6128658,0,0.000585080875373,2400,3.65033053081
187.75,0,98.9877756186,107.231445412,26.857299479,2.31737274195,46.4613835155,64.8864367745,3.50291372955,1.1643828048,3.50291372955,7.00582745909,41.924291183,21.9418275903,21.9499765115,0.101222683294,0.10089544347,0.10089544347,0.0024671777929,0.651672515695,0.651672515695,227.178355666,0.00119624691217,0.00149968531208,0,2491.54767772,0.00105252145541,0.00312948507699,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,44018.6624135,0.0442343337893,50.622679417,0.00115002766194,0.003493,0.000124205454832,0,84.9424460228,2.95,21.9580912686,0.00172103667238,9.1,148.045890548,0,0.100465464159,0.100572283778,9.1,148.04589055,0.651672515704,0,0,1,0,46510.2100912,0,0.000585080875373,2400,3.65033053081
188,0,98.9852811404,107.144207811,26.8623826309,2.31779097596,46.4698983311,64.8981473269,3.5035764696,1.16459942858,3.5035764696,7.0071529392,41.932098218,21.9459063279,21.9540381544,0.101167858421,0.100841301176,0.100841301176,0.00246535024494,0.651672515695,0.651672515695,227.178355667,0.00119564678218,0.001498985929,0,2489.4859779,0.00105252145541,0.00312689549828,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,44029.3032726,0.0442343337893,50.7153823627,0.0011518552099,0.003493,0.000124205454832,0,84.9629795999,2.95,21.9621358655,0.0017199943187,9.1,148.045890549,0,0.10041222237,0.100518817903,9.1,148.045890551,0.651672515703,0,0,1,0,46518.7892505,0,0.000585080875373,2400,3.65033053081
188.25,0,98.9827409655,107.057876465,26.8674550931,2.31820833044,46.4783952403,64.9098332524,3.50423781593,1.16481559679,3.50423781593,7.00847563187,41.939888835,21.9499765115,21.9580912686,0.101113147735,0.10078727205,0.10078727205,0.00246352650327,0.651672515695,0.651672515695,227.178355667,0.00119504790657,0.00149828800775,0,2487.44546451,0.00105252145541,0.00312433253059,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,44039.9049036,0.0442343337893,50.8079113161,0.00115367895156,0.003493,0.000124205454832,0,84.9834374788,2.95,21.9661719569,0.0017189541392,9.1,148.045890549,0,0.100359092378,0.100465464159,9.1,148.045890551,0.651672515703,0,0,1,0,46527.3503681,0,0.000585080875373,2400,3.65033053081
188.5,0,98.9801557104,106.972441179,26.8725168801,2.31862480659,46.4868742675,64.9214945846,3.50489777045,1.16503131008,3.50489777045,7.00979554089,41.9476630564,21.9540381544,21.9621358655,0.101058551065,0.100733355919,0.100733355919,0.00246170656229,0.651672515695,0.651672515695,227.178355668,0.00119445028344,0.00149759154614,0,2485.42589955,0.00105252145541,0.00312179587498,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,44050.467569,0.0442343337893,50.9002664921,0.00115549889255,0.003493,0.000124205454832,0,85.0038201663,2.95,21.9701995541,0.00171791613062,9.1,148.045890549,0,0.100306074034,0.100412222369,9.1,148.045890551,0.651672515703,0,0,1,0,46535.8934685,0,0.000585080875373,2400,3.65033053081
188.75,0,98.9775259844,106.887891878,26.8775680066,2.31904040561,46.4953354372,64.9331313569,3.50555633504,1.16524656906,3.50555633504,7.01111267007,41.9554209046,21.9580912686,21.9661719569,0.101004068244,0.100679552612,0.100679552612,0.00245989041636,0.651672515695,0.651672515695,227.178355668,0.00119385391088,0.00149689654192,0,2483.42704773,0.00105252145541,0.00311928523591,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,44060.9915288,0.0442343337893,50.9924481061,0.00115731503847,0.003493,0.000124205454832,0,85.0241281638,2.95,21.9742186689,0.00171688028972,9.1,148.04589055,0,0.100253167186,0.100359092378,9.1,148.045890551,0.651672515703,0,0,1,0,46544.4185765,0,0.000585080875373,2400,3.65033053081
189,0,98.9748523899,106.804218597,26.8826084871,2.31945512869,46.5037787738,64.9447436033,3.50621351162,1.16546137435,3.50621351162,7.01242702323,41.9631624022,21.9621358655,21.9701995541,0.100949699103,0.100625861956,0.100625861956,0.00245807805985,0.651672515695,0.651672515695,227.178355668,0.00119325878698,0.00149620299287,0,2481.44867644,0.00105252145541,0.00311680032122,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,44071.4770403,0.0442343337893,51.0844563745,0.00115912739498,0.003493,0.000124205454832,0,85.0443619679,2.95,21.9782293129,0.00171584661323,9.1,148.04589055,0,0.100200371682,0.100306074034,9.1,148.045890552,0.651672515703,0,0,1,0,46552.9257167,0,0.000585080875373,2400,3.65033053081
189.25,0,98.9721355221,106.721411488,26.8876383365,2.31986897705,46.5122043021,64.9563313575,3.5068693021,1.16567572658,3.5068693021,7.0137386042,41.9708875717,21.9661719569,21.9742186689,0.10089544347,0.100572283778,0.100572283778,0.00245626948709,0.651672515695,0.651672515695,227.178355669,0.00119266490982,0.00149551089675,0,2479.49055569,0.00105252145541,0.00311434084202,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,44081.9243582,0.0442343337893,51.1762915147,0.00116093596774,0.003493,0.000124205454832,0,85.0645220703,2.95,21.9822314977,0.00171481509789,9.1,148.04589055,0,0.100147687369,0.100253167186,9.1,148.045890552,0.651672515702,0,0,1,0,46561.4149139,0,0.000585080875373,2400,3.65033053081
189.5,0,98.9693759693,106.639460811,26.8926575693,2.32028195191,46.5206120465,64.9678946534,3.50752370841,1.16588962637,3.50752370841,7.01504741681,41.9785964356,21.9701995541,21.9782293129,0.100841301176,0.100518817903,0.100518817903,0.00245446469239,0.651672515695,0.651672515695,227.178355669,0.00119207227747,0.00149482025132,0,2477.55245811,0.00105252145541,0.00311190651275,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,44092.3337348,0.0442343337893,51.2679537448,0.00116274076244,0.003493,0.000124205454832,0,85.0846089576,2.95,21.9862252352,0.00171378574039,9.1,148.045890551,0,0.100095114096,0.100200371682,9.1,148.045890552,0.651672515702,0,0,1,0,46569.886193,0,0.000585080875373,2400,3.65033053081
189.75,0,98.966574313,106.55835694,26.8976662004,2.32069405447,46.5290020319,64.979433525,3.50817673246,1.16610307436,3.50817673246,7.01635346492,41.9862890167,21.9742186689,21.9822314977,0.10078727205,0.100465464159,0.100465464159,0.00245266367004,0.651672515695,0.651672515695,227.17835567,0.001191480888,0.00149413105433,0,2475.63415892,0.00105252145541,0.00310949705106,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,44102.7054199,0.0442343337893,51.3594432836,0.00116454178479,0.003493,0.000124205454832,0,85.1046231118,2.95,21.990210537,0.00171275853746,9.1,148.045890551,0,0.100042651708,0.100147687369,9.1,148.045890552,0.651672515702,0,0,1,0,46578.3395788,0,0.000585080875373,2400,3.65033053081
190,0,98.963731128,106.478090355,26.9026642446,2.32110528595,46.5373742831,64.9909480065,3.50882837619,1.16631607118,3.50882837619,7.01765675239,41.9939653377,21.9782293129,21.9862252352,0.100733355919,0.10041222237,0.10041222237,0.00245086641434,0.651672515695,0.651672515695,227.17835567,0.00119089073948,0.00149344330351,0,2473.73543589,0.00105252145541,0.00310711217782,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,44113.0396605,0.0442343337893,51.450760351,0.0011663390405,0.003493,0.000124205454832,0,85.1245650097,2.95,21.9941874149,0.00171173348578,9.1,148.045890551,0,0.0999903000532,0.100095114096,9.1,148.045890552,0.651672515702,0,0,1,0,46586.7750964,0,0.000585080875373,2400,3.65033053081
